model,force_rmse_meVA,I_allCl_per_ps,lower_allCl,upper_allCl,I_masses_per_ps,lower_masses,upper_masses
S1,6.1,1.181,0,7.556,4.367,0,17.03
S2,6.5,1.341,0,8.13,4.959,0,18.55
S3,7.5,1.786,0,9.634,6.602,0,22.57
S4,9.3,2.745,0,12.58,10.15,0,30.57
S5,13.7,5.958,0,21.02,22.03,0,54.08
S6,19.9,12.57,0,35.68,46.48,0,96.04
