name,rmse,pred,pred_sd,upper,total,teacherlike,tl_sd
B1,56.5,0.5954,0.0417,0.6157,1.3267,0.4998,0.0509
A2,86.9,1.3050,0.0805,1.3601,2.9572,1.1425,0.0408
A1,87.2,0.9524,0.1028,0.7624,2.0365,0.8184,0.0449
D1,99.3,1.0427,0.0871,1.1156,2.3404,0.9172,0.0425
F1,136.3,2.1133,0.1220,2.2684,3.4712,2.4017,0.0329
G1,171.7,1.9629,0.1023,2.0986,4.4975,2.5190,0.0324
