x,total,strategy
0.87,2.367,random
1.0,3.588,random
1.13,3.593,random
1.87,1.532,unc
2.0,2.480,unc
2.13,2.418,unc
2.87,2.308,lev
3.0,2.960,lev
3.13,2.132,lev
3.87,1.079,two
4.0,1.916,two
4.13,0.669,two
