x,name,rmse,total,sd_total,single,sd_single,defect_pct
1,S2,6.5,0.096,0.062,0.178,0.066,2.7
2,S4,9.3,0.079,0.063,0.133,0.067,3.0
3,S1,6.1,0.674,0.063,0.278,0.079,9.4
4,S3,7.5,0.515,0.062,0.229,0.077,14.9
5,S5,13.7,0.885,0.063,0.574,0.077,11.1
6,S6,19.9,1.571,0.063,1.199,0.081,17.3
