B,sup,bump,closed
3,1.19142,0.784733,1.17397
4,1.68224,1.27154,1.67282
5,2.45531,2.05276,2.4502
6,3.66551,3.29481,3.66272
7,5.56084,5.25544,5.55932
8,8.53655,8.33306,8.53575
9,13.2227,13.1405,13.2223
10,20.6251,20.6148,20.625
11,32.3517,32.1799,32.3519
12,50.9775,49.9837,50.978
13,80.6317,77.242,80.6327
14,127.945,118.728,127.947
15,203.578,181.423,203.581
16,324.686,275.646,324.692
