y,lo,up,first,tst,path,net,meas1,sd1,meas10,sd10,meas50,sd50
5,0.6548,1.4996,1.0433,1.552,1.1961,1.2606,1.2575,0.0339,1.1888,0.0376,1.0633,0.0397
4,-1.5083,-0.6635,-1.0433,-0.685,-0.7243,-0.6955,-0.7117,0.0514,-0.6394,0.0567,-0.6344,0.0563
3,0.2671,0.2673,0.2872,0.275,0.2655,0.2608,0.2327,0.0419,0.2138,0.0465,0.3111,0.0484
2,0.0030,0.0030,0.0031,0.004,0.0034,0.0024,0.0507,0.0423,0.0716,0.0459,0.0763,0.0473
1,0.0030,0.0030,0.0032,0.002,0.0033,0.0029,-0.0492,0.0420,0.0349,0.0458,-0.0666,0.0477
