g,ln,tst,od
0.061237,-1.6004,-1.8541,-1.6462
0.20412,-1.6627,-1.8541,-1.6462
0.61237,-1.6876,-1.8541,-1.6462
2.0412,-1.6692,-1.8541,-1.6462
6.1237,-1.6484,-1.8541,-1.6462
20.412,-1.6435,-1.8541,-1.6462
61.237,-1.643,-1.8541,-1.6462
