invD,cond,closed
1.131,0.11435,0.307
1.6029,0.24078,0.36548
5.1965,0.60961,0.65806
23.822,1.3912,1.409
127.73,3.2562,3.2626
742.01,7.8612,7.8635
4520.5,19.408,19.409
28424,48.668,48.669
